"city_id","city","country_id"
1179,"Castellbisbal",119
1180,"Denton",110
1181,"Boghni",36
1182,"Chandreru",219
1183,"Caras",142
1184,"Ambatolava",159
1185,"Gonghe",14
1186,"Sabadell",119
1187,"Fort Dodge",110
1188,"Cuncolim",219
1189,"Monaco",191
1190,"Schwabmunchen",163
1191,"Nedre Eiker",13
1192,"Juiz de Fora",10
1193,"Sterlitamak",109
1194,"Itri",60
1195,"Merida",164
1196,"Pombal",177
1197,"Subulussalam",206
1198,"La Palma",110
1199,"Tonse East",219
1200,"Villa Nueva",231
1201,"Jamalpur",219
1202,"Watsonville",110
1203,"Caen",70
1204,"Bhagta",219
1205,"Scherpenheuvel",62
1206,"Pata Putrela",219
1207,"Eunice",110
1208,"Hadagalli",219
1209,"Clarksburg",110
1210,"As Safirah",96
1211,"Dongzhuosu",14
1212,"Guspini",60
1213,"Gopavaram",219
1214,"Ambohitompoina",159
1215,"Federal",121
1216,"Mek'i",64
1217,"Anjehalli",219
1218,"Bombarral",177
1219,"La Motte-Servolex",70
1220,"Al `Uqaylah",135
1221,"Cowansville",38
1222,"Manganj",219
1223,"Patori",219
1224,"Linhares",10
1225,"Burtonwood",230
1226,"Bershad",134
1227,"Fort Mill",110
1228,"Mbulungu",71
1229,"Yunnanyi",14
1230,"Mannachchanellur",219
1231,"Murajpur",219
1232,"Turukhansk",109
1233,"Nordlingen",163
1234,"Mocoa",59
1235,"Saint-Egreve",70
1236,"Mesa Geitonia",57
1237,"Guerande",70
1238,"Giddarbaha",219
1239,"Arrecifes",121
1240,"Pemberton",230
1241,"Boguchar",109
1242,"Dohazari",4
1243,"Targu-Mures",79
1244,"Al Mahwit",192
1245,"Henrietta",110
1246,"Xinpu",14
1247,"Ambohidronono",159
1248,"Kohima",219
1249,"Molo",227
1250,"Halgur",219
1251,"Dayalpur",219
1252,"Pantar",52
1253,"Xanxere",10
1254,"Naryn",115
1255,"Escaudain",70
1256,"Skive",107
1257,"Khrustalnyi",134
1258,"Dentsville",110
1259,"Andriba",159
1260,"Taishi",98
1261,"Santiago",10
1262,"Ayuquitan",52
1263,"Matanzas",73
1264,"Savnik",102
1265,"Trelleborg",86
1266,"Aroali",219
1267,"Fethiye",21
1268,"Bheja",219
1269,"Jamestown",110
1270,"Sebastian",110
1271,"Turin",108
1272,"Villarrica",72
1273,"Amelia",110
1274,"Ed Damazin",61
1275,"Jibou",79
1276,"Majra",219
1277,"Bokoro",207
1278,"North Miami",110
1279,"Suramala",219
1280,"Belfast",230
1281,"Soacha",59
1282,"Rogerstone",230
1283,"Defiance",110
1284,"Glarus",232
1285,"Vedi",104
1286,"Nandyalampeta",219
1287,"Devadanappatti",219
1288,"Prague",162
1289,"Bombinhas",10
1290,"Bcharre",129
1291,"Vicente Lopez",121
1292,"Tremembe",10
1293,"Mejicanos",108
1294,"Paredes de Coura",177
1295,"Solim",219
1296,"Tarangnan",52
1297,"Kotmale",23
1298,"Fosses",70
1299,"Nakanojomachi",98
1300,"Pakribarawan",219
1301,"Shenjiatun",14
1302,"Espungabera",44
1303,"Cold Springs",110
1304,"Cayenne",47
1305,"Creutzwald",70
1306,"Los Palmitos",59
1307,"Hochberg",163
1308,"Bear",110
1309,"Viramgam",219
1310,"Kinna",86
1311,"Ashaiman",94
1312,"Langenselbold",163
1313,"Cardedeu",119
1314,"Metuchen",110
1315,"Kamikawa",98
1316,"Bovolone",60
1317,"Maple Grove",110
1318,"Alegre",10
1319,"Pursat",181
1320,"Yayladagi",21
1321,"Kobilje",201
1322,"Ban Nong Kula",235
1323,"Orhei",27
1324,"Huaral",142
1325,"Jagta",219
1326,"Pullambadi",219
1327,"Whitehaven",230
1328,"Assisi",60
1329,"Andrushivka",134
1330,"Zgorzelec",101
1331,"Tala",219
1332,"Nampula",44
1333,"Banning",110
1334,"Yershov",109
1335,"Osasco",10
1336,"Pinyahan",52
1337,"Cormano",60
1338,"Magny-le-Hongre",70
1339,"Vallur",219
1340,"Flores",10
1341,"Baden-Baden",163
1342,"Canas",186
1343,"Feliz",10
1344,"Pathankot",219
1345,"Elk River",110
1346,"Santo Domingo Tehuantepec",105
1347,"Zaozhuang",14
1348,"Tabor",162
1349,"As Sulayyil",1
1350,"Bruntal",162
1351,"Mouscron",62
1352,"Maracas",10
1353,"Lohne",163
1354,"Shahhat",135
1355,"Rauenberg",163
1356,"Leinfelden-Echterdingen",163
1357,"Castel San Giorgio",60
1358,"Kaiwen",14
1359,"Surigao",52
1360,"Moralzarzal",119
1361,"Sainte-Anne-des-Plaines",38
1362,"Samara",109
1363,"Pioltello",60
1364,"Saint-Jean-de-la-Ruelle",70
1365,"Ban Ho Mae Salong",235
1366,"Evander",83
1367,"Kikube",120
1368,"Felpham",230
1369,"Ixcatepec",105
1370,"Fierenana",159
1371,"Tarpon Springs",110
1372,"Butalangu",120
1373,"Beni Zouli",204
1374,"Kasama",98
1375,"Bogotol",109
1376,"Alotau",88
1377,"Xiluodu",14
1378,"Prince Rupert",38
1379,"Pursa",219
1380,"Djenne",172
1381,"Oakbrook",110
1382,"Fortaleza dos Nogueiras",10
1383,"Vellar",219
1384,"Borda da Mata",10
1385,"San Agustin Chahal",231
1386,"Belgrave",230
1387,"Basmanpur",219
1388,"Le Pont-de-Claix",70
1389,"Sanganakallu",219
1390,"Vlagtwedde",16
1391,"Nizhneyansk",109
1392,"Brignais",70
1393,"Marib",192
1394,"Mairwa",219
1395,"Stowmarket",230
1396,"Central Signal Village",52
1397,"Sugbongkogon",52
1398,"Arco",60
1399,"Zulakallu",219
1400,"North Olmsted",110
1401,"Gross-Umstadt",163
1402,"Bentiu",12
1403,"Mechtras",36
1404,"Pandacan",52
1405,"Zhipingxiang",14
1406,"El Nido",52
1407,"Newstead",110
1408,"Bou Arkoub",168
1409,"Chilonga",29
1410,"Pinecrest",110
1411,"Wachtersbach",163
1412,"Srem",101
1413,"Jiangjiafan",14
1414,"Wilsonville",110
1415,"Moknine",168
1416,"Chervonohrad",134
1417,"Bakhchysarai",134
1418,"Almoloya de Alquisiras",105
1419,"General Villegas",121
1420,"Colon",121
1421,"Huazangsi",14
1422,"Carnoustie",230
1423,"Bad Orb",163
1424,"Cheremkhovo",109
1425,"Araguaina",10
1426,"Senahu",231
1427,"Banda del Rio Sali",121
1428,"San Miguel",52
1429,"Chernogolovka",109
1430,"Mimoso do Sul",10
1431,"Torreon",105
1432,"Plum",110
1433,"Woerden",16
1434,"Marcos Paz",121
1435,"Tamsaout",204
1436,"Jilotepec",105
1437,"Henley on Thames",230
1438,"Lastra a Signa",60
1439,"Amwa Majhar",219
1440,"Wagin",137
1441,"The Woodlands",110
1442,"Kizilyurt",109
1443,"Adria",60
1444,"Kaltan",109
1445,"Grimstad",13
1446,"Inveruno",60
1447,"San Pedro de Lloc",142
1448,"Radomsko",101
1449,"Luofeng",14
1450,"Selargius",60
1451,"Mableton",110
1452,"Kalymnos",146
1453,"Shiraz",117
1454,"Talwandi Bhai",219
1455,"Sundarnagar",219
1456,"Kaka",80
1457,"Perleberg",163
1458,"Raunds",230
1459,"San Jose de Las Matas",33
1460,"Canutama",10
1461,"Ban Cho Ho",235
1462,"Huasuo",14
1463,"Narayanganj",4
1464,"Calatagan",52
1465,"Naduvattam",219
1466,"Lakeway",110
1467,"Xiulin",240
1468,"Fulwood",230
1469,"Zouping",14
1470,"Pathrajolhania",219
1471,"Kannod",219
1472,"Four Square Mile",110
1473,"Rivera",63
1474,"Samarra'",176
1475,"Toronto",38
1476,"Rio Pomba",10
1477,"Tsiatosika",159
1478,"Foggia",60
1479,"Kanifing",65
1480,"Busia",227
1481,"Newport",230
1482,"Tehri",219
1483,"Puerto Real",119
1484,"Kocani",93
1485,"Baikatpur",219
1486,"Palencia",231
1487,"Palmares Paulista",10
1488,"Yukuhashi",98
1489,"Ollioules",70
1490,"Elizabeth City",110
1491,"Nakagusuku",98
1492,"Kopavogur",32
1493,"Wertingen",163
1494,"Ponduru",219
1495,"Haram",13
1496,"Hatwans",219
1497,"Arbaoun",36
1498,"Sao Miguel d'Oeste",10
1499,"Knowsley",230
1500,"Glodeni",27
1501,"Floresti",27
1502,"Lubbecke",163
1503,"Balud",52
1504,"Van",21
1505,"San Pedro Pinula",231
1506,"Poco das Trincheiras",10
1507,"Toguchin",109
1508,"Oguz",22
1509,"Semri",219
1510,"Morsang-sur-Orge",70
1511,"Prestonpans",230
1512,"Sunset",110
1513,"Olopa",231
1514,"Temara",204
1515,"Quierschied",163
1516,"Pureparo de Echaiz",105
1517,"Bayt Jala",175
1518,"Carles",52
1519,"Acapulco de Juarez",105
1520,"Rajauli",219
1521,"Stip",93
1522,"Bandar Seri Begawan",51
1523,"Beldanga",219
1524,"Anantapur",219
1525,"Hokuto",98
1526,"In Guezzam",36
1527,"Potenza Picena",60
1528,"Kyoto",98
1529,"Chuxiong",14
1530,"Patnagarh",219
1531,"Aleksandrow Kujawski",101
1532,"Brierley Hill",230
1533,"Imus",52
1534,"Diari",94
1535,"Makhmalpur",219
1536,"Zunheboto",219
1537,"Omihachiman",98
1538,"Vitanje",201
1539,"Dubrajpur",219
1540,"Khanaqin",176
1541,"Bitetto",60
1542,"Villach",54
1543,"Ain Beida",36
1544,"Fallston",110
1545,"Rudauli",219
1546,"Stilfontein",83
1547,"Povoa de Lanhoso",177
1548,"Chesapeake",110
1549,"Cardeal da Silva",10
1550,"Lubao",71
1551,"Heidenheim",163
1552,"Kolno",101
1553,"Olot",119
1554,"Clarington",38
1555,"Havanur",219
1556,"Dalachi",14
1557,"Nayudupet",219
1558,"Tubungan",52
1559,"Tadaoka-higashi",98
1560,"Pozzuoli",60
1561,"Beernem",62
1562,"Embarcacion",121
1563,"Dadeldhura",182
1564,"Anklam",163
1565,"Orlova",162
1566,"Oleiros",119
1567,"Mamuju",206
1568,"Roca Sales",10
1569,"Malargue",121
1570,"Orion",52
1571,"Sarasambo",159
1572,"Nadur",113
1573,"Qusar",22
1574,"Mortara",60
1575,"Arari",10
1576,"Thikri",219
1577,"Biancavilla",60
1578,"Dongshicuo",240
1579,"Qaracuxur",22
1580,"Quimbaya",59
1581,"Neiva",59
1582,"Talant",70
1583,"Masinigudi",219
1584,"Safi",204
1585,"Spring",110
1586,"Grantsville",110
1587,"Marshalltown",110
1588,"Vasterhaninge",86
1589,"Bad Frankenhausen",163
1590,"Cesis",213
1591,"Guambog",52
1592,"Cerqueira Cesar",10
1593,"Kapyl",116
1594,"Volsk",109
1595,"Parbata",219
1596,"Kaniama",71
1597,"Riihimaki",151
1598,"Kline",171
1599,"Marikina Heights",52
1600,"Alem Paraiba",10
1601,"Alvinopolis",10
1602,"Nagireddipalli",219
1603,"Gwanda",198
1604,"Mesra",219
1605,"Dongfeng",14
1606,"Ross",110
1607,"Linares",72
1608,"Dayr az Zawr",96
1609,"Tama",98
1610,"Laiyang",14
1611,"Caowotan",14
1612,"Santo Domingo",133
1613,"El Rosario",105
1614,"Reginopolis",10
1615,"Sant Julia de Loria",9
1616,"Jaltenco",105
1617,"Scranton",110
1618,"Upper Macungie",110
1619,"Kiryandongo",120
1620,"Coshocton",110
1621,"Bordj Mokhtar",36
1622,"Manturovo",109
1623,"Mascoutah",110
1624,"Port Elizabeth",83
1625,"Cincinnati",110
1626,"Detroit",110
1627,"Cedar Lake",110
1628,"Pleasant View",110
1629,"Glenmont",110
1630,"Dongjiangshui",14
1631,"Sint-Katelijne-Waver",62
1632,"Mufulira",29
1633,"Ust'-Kamchatsk",109
1634,"Bocsa",79
1635,"Warni",219
1636,"San Andres",59
1637,"Miani",219
1638,"Kawayan",52
1639,"Tallahassee",110
1640,"Mezdra",30
1641,"Herzogenaurach",163
1642,"Muro del Alcoy",119
1643,"Saint-Amand-Montrond",70
1644,"Bagcilar",21
1645,"Leers",70
1646,"Nautanwa",219
1647,"Amealco",105
1648,"Yalova",21
1649,"Bezhetsk",109
1650,"Lobatse",7
1651,"Veroia",146
1652,"Langelsheim",163
1653,"Ibaretama",10
1654,"Can-Avid",52
1655,"Guyuan",14
1656,"Messkirch",163
1657,"Yuscaran",239
1658,"Thimphu",87
1659,"Holzwickede",163
1660,"Cuellar",119
1661,"Thiotte",178
1662,"Saint-Genis-Pouilly",70
1663,"Bandar-e `Asaluyeh",117
1664,"Loha",219
1665,"Telkap",219
1666,"Bellinzago Novarese",60
1667,"Chestnut Ridge",110
1668,"Suarez",59
1669,"Kolumalapalle",219
1670,"Zagreb",84
1671,"Abdurahmoni Jomi",157
1672,"Coquitlam",38
1673,"Green",110
1674,"Wolfenbuttel",163
1675,"Allagadda",219
1676,"Rodeo",121
1677,"Pulakurti",219
1678,"Khorramdarreh",117
1679,"Madhavaram",219
1680,"Yueyaquan",14
1681,"San Pablo Atlazalpan",105
1682,"Bol'shoy Kamen'",109
1683,"Varese",60
1684,"Qina",40
1685,"Chalma",105
1686,"Aritao",52
1687,"Parker",110
1688,"Parral",105
1689,"Hellesdon",230
1690,"Dabuleni",79
1691,"Cardak",21
1692,"Guatire",164
1693,"Alginet",119
1694,"Areraj",219
1695,"Vanrhynsdorp",83
1696,"Jamikunta",219
1697,"Cheran",105
1698,"Jipijapa",31
1699,"Dambal",219
1700,"Shujaabad",237
1701,"Felidhoo",150
1702,"Hoveyzeh",117
1703,"Bonito de Santa Fe",10
1704,"Mistassini",38
1705,"Steubenville",110
1706,"Santa Ana",105
1707,"Marabut",52
1708,"Dario Meira",10
1709,"Agdam",22
1710,"Ciudad Apodaca",105
1711,"Novovoronezh",109
1712,"Ottweiler",163
1713,"Draa el Mizan",36
1714,"Mamakating",110
1715,"Alabaster",110
1716,"Alipura",219
1717,"Haigerloch",163
1718,"Esmeralda",73
1719,"Khed",219
1720,"Kerouane",128
1721,"Rutigliano",60
1722,"Orumiyeh",117
1723,"Xiamen",14
1724,"Forest Hills",110
1725,"Goianira",10
1726,"Nizhniye Sergi",109
1727,"Hollymead",110
1728,"Savanna-la-Mar",203
1729,"McAllen",110
1730,"Shirebrook",230
1731,"Varedo",60
1732,"Sewa",219
1733,"Dumaguete City",52
1734,"Okazaki",98
1735,"Kaunas",218
1736,"Khoni",49
1737,"Golub-Dobrzyn",101
1738,"Pando",63
1739,"Lalgudi",219
1740,"Beaconsfield",38
1741,"Casinhas",10
1742,"Janglot",219
1743,"Viterbo",59
1744,"Minturno",60
1745,"Stroitel",109
1746,"Mafeteng",43
1747,"Ter Apel",16
1748,"Jnane Bouih",204
1749,"San Victor Abajo",33
1750,"Ipiales",59
1751,"Louisville",110
1752,"Kedougou",78
1753,"Sursand",219
1754,"Bucharest",79
1755,"Martapura",206
1756,"Sandvika",13
1757,"Al Hammam",204
1758,"Grajewo",101
1759,"Devanangurichchi",219
1760,"Evry",70
1761,"Dzierzoniow",101
1762,"Ciudadela",121
1763,"Thimiri",219
1764,"Dodworth",230
1765,"Hoki",98
1766,"Yabu",98
1767,"Itatiaia",10
1768,"Fardis",117
1769,"Kusnacht",232
1770,"Hostotipaquillo",105
1771,"Flower Mound",110
1772,"Badulla",23
1773,"Timana",59
1774,"Gennevilliers",70
1775,"Yehe",14
1776,"Parnaiba",10
1777,"Khorgo",109
1778,"Rolante",10
1779,"Murgap",80
1780,"Nova Petropolis",10
1781,"Kavadarci",93
1782,"Padbury",230
1783,"Quezaltepeque",108
1784,"Villavicencio",59
1785,"Targu Secuiesc",79
1786,"Rolla",110
1787,"Pozo Colorado",95
1788,"Dias d'Avila",10
1789,"Bayou Cane",110
1790,"Kirikera",219
1791,"Moron",178
1792,"Larena",52
1793,"Inkollu",219
1794,"Kaberamaido",120
1795,"Vlasotince",111
1796,"Magangue",59
1797,"Antanananivo",159
1798,"Sanchahe",14
1799,"Maranguape",10
1800,"MacArthur",52
1801,"Bombon",52
1802,"Ciudad de Huitzuco",105
1803,"Boyarka",109
1804,"Astaneh-ye Ashrafiyeh",117
1805,"Atner",219
1806,"Traun",54
1807,"Tanga",5
1808,"Adachi",98
1809,"Nagarpara",219
1810,"Moramanga",159
1811,"Qaraghandy",195
1812,"Vista Hermosa de Negrete",105
1813,"South Charleston",110
1814,"Basford",230
1815,"Tipasa",36
1816,"Perry Barr",230
1817,"Saktipur",219
1818,"Avabodji",233
1819,"Martos",119
1820,"West Goshen",110
1821,"Cocoa",110
1822,"Tsqaltubo",49
1823,"Mahrail",219
1824,"Heyunkeng",14
1825,"Shahr-e Babak",117
1826,"Materi",233
1827,"Fastiv",134
1828,"Perth",230
1829,"Oignies",70
1830,"Uelen",109
1831,"Rheinberg",163
1832,"Soavina Antanety",159
1833,"Gelendzhik",109
1834,"Filadelfia",10
1835,"Donmatias",59
1836,"Bertoua",238
1837,"Mehidpur",219
1838,"Tagkawayan",52
1839,"Tenancingo",105
1840,"Digos",52
1841,"Maxaranguape",10
1842,"El Seibo",33
1843,"Estevan",38
1844,"Ban Bang Yai",235
1845,"Grants Pass",110
1846,"Bang Phongphang",235
1847,"Randfontein",83
1848,"Weifang",14
1849,"Ajas",219
1850,"El Rosario",108
1851,"Binghamton",110
1852,"Messias",10
1853,"Florina",146
1854,"Isla Vista",110
1855,"Pote",10
1856,"Vernon Hills",110
1857,"Campina Grande do Sul",10
1858,"Kolchugino",109
1859,"Villacidro",60
1860,"Tha Mai",235
1861,"Kurovskoye",109
1862,"Youssoufia",204
1863,"Tiberias",143
1864,"Lincoln",121
1865,"Neihuzhai",14
1866,"Retirolandia",10
1867,"Mickleover",230
1868,"Jamunia",219
1869,"Imbatug",52
1870,"Monteux",70
1871,"Ahmadnagar",219
1872,"Ifatsy",159
1873,"Iglino",109
1874,"Alwaye",219
1875,"Yatton",230
1876,"Uhingen",163
1877,"Rahimyar Khan",237
1878,"Huehuetenango",231
1879,"Kari",219
1880,"Mexico City",105
1881,"Behisatse",159
1882,"Anand",219
1883,"Mercerville",110
1884,"Vellalur",219
1885,"Shulan",14
1886,"Tepelene",236
1887,"Yermolino",109
1888,"Pluderhausen",163
1889,"Kesamudram",219
1890,"Chandlers Ford",230
1891,"Bounaamane",204
1892,"Harlingen",110
1893,"Cumbum",219
1894,"Sint-Michielsgestel",16
1895,"Calbuco",72
1896,"Falls",110
1897,"Salida",110
1898,"Westbury",110
1899,"Rovato",60
1900,"Nishigo",98
1901,"Kabankalan",52
1902,"Chak Husaini",219
1903,"Chak Pahar",219
1904,"Huozhou",14
1905,"East Whiteland",110
1906,"Squamish",38
1907,"Lisburn",230
1908,"Sokolow Podlaski",101
1909,"Blagoevgrad",30
1910,"Congonhal",10
1911,"Manandona",159
1912,"Montesson",70
1913,"Mungeli",219
1914,"Ngozi",82
1915,"Guaiuba",10
1916,"Huelva",119
1917,"Taupo",53
1918,"Rosario do Sul",10
1919,"Belozersk",109
1920,"Tiruppachur",219
1921,"Sunyani",94
1922,"Bischofswerda",163
1923,"Tumbippadi",219
1924,"Tsiately",159
1925,"Suvorov",109
1926,"Chaoyangdicun",14
1927,"Gamagori",98
1928,"Humlebaek",107
1929,"Pueblo Nuevo",105
1930,"Meitingen",163
1931,"Haverstraw",110
1932,"Amboavory",159
1933,"Saiki",98
1934,"Lovosice",162
1935,"Popovo",30
1936,"Matias Cardoso",10
1937,"Brownsburg",110
1938,"Klobuck",101
1939,"Lira",120
1940,"Yilan",240
1941,"Diamondhead",110
1942,"Fayetteville",110
1943,"Sendarappatti",219
1944,"Yellowknife",38
1945,"Nieuw-Vennep",16
1946,"Nalgonda",219
1947,"Ban Sai Yoi",235
1948,"Outa Bouabane",204
1949,"Murzuq",135
1950,"Paveh",117
1951,"Comanesti",79
1952,"Kamp-Lintfort",163
1953,"Darnah",135
1954,"Goiania",10
1955,"Shamgarh",219
1956,"Takestan",117
1957,"Zarraga",52
1958,"Elmira",110
1959,"Goz-Beida",207
1960,"Granarolo del l'Emilia",60
1961,"Louviers",70
1962,"San Pablo",110
1963,"Saint John's",188
1964,"Zele",62
1965,"Carrascal",52
1966,"Aytre",70
1967,"Gojo",98
1968,"Biougra",204
1969,"Barasat",219
1970,"Zapotiltic",105
1971,"Hoorn",16
1972,"Tan An",39
1973,"Guadalupe",105
1974,"Matino",60
1975,"Manacor",119
1976,"Dabouziya",204
1977,"Golitsyno",109
1978,"Dickinson",110
1979,"Brahmana Periya Agraharam",219
1980,"Vatican City",26
1981,"Nova Gradiska",84
1982,"Rio Gallegos",121
1983,"Sapang Dalaga",52
1984,"Lincoln City",110
1985,"Orzesze",101
1986,"Sosale",219
1987,"Arniquet",178
1988,"Yokkaichi",98
1989,"Duverge",33
1990,"Cabo Frio",10
1991,"Olintepeque",231
1992,"Qiantangcun",14
1993,"Makedonska Kamenica",93
1994,"Abaete",10
1995,"Smederevo",111
1996,"Nyamti",219
1997,"Country Club",110
1998,"Kennedy Town",153
1999,"Koronadal",52
2000,"Ounagha",204
2001,"Balagtas",52
2002,"Sinnuris",40
2003,"Sakri",219
2004,"Galaat el Andeless",168
2005,"Zwevegem",62
2006,"Dumri",219
2007,"Dormagen",163
2008,"Dunn Loring",110
2009,"Poselikha",109
2010,"Cusset",70
2011,"Framingham",110
2012,"Katuria",219
2013,"Antehiroka",159
2014,"Purna",219
2015,"Tudiyalur",219
2016,"Atlatlahucan",105
2017,"Sardarshahr",219
2018,"Itamaraca",10
2019,"Sorisole",60
2020,"Naigarhi",219
2021,"Zilina",197
2022,"Oud-Turnhout",62
2023,"Karianga",159
2024,"Orland Park",110
2025,"Sillod",219
2026,"Kawit",52
2027,"North Logan",110
2028,"La Paz",121
2029,"Siedlce",101
2030,"Alterosa",10
2031,"Zevenaar",16
2032,"Los Amates",231
2033,"Acajutiba",10
2034,"Vac",152
2035,"San Pedro Huamelula",105
2036,"Rohtak",219
2037,"Owasso",110
2038,"Parla",119
2039,"Belaya Glina",109
2040,"Mahdishahr",117
2041,"Prymorsk",134
2042,"Chautham",219
2043,"Mosta",113
2044,"Balatonfured",152
2045,"Huangxicun",14
2046,"Sassuolo",60
2047,"Hunedoara",79
2048,"Marechal Floriano",10
2049,"Changuinola",139
2050,"Moerdijk",16
2051,"Tnine Sidi Lyamani",204
2052,"Merthyr Tudful",230
2053,"Santa Monica",52
2054,"North Hykeham",230
2055,"Rezzato",60
2056,"Ayyampalaiyam",219
2057,"Pattiswaram",219
2058,"Boende",71
2059,"Morauna",219
2060,"Manno",98
2061,"Manfredonia",60
2062,"Santa Maria Ajoloapan",105
2063,"Saint-Jean-d'Illac",70
2064,"Ballenger Creek",110
2065,"Nyeri",227
2066,"Manki",219
2067,"Imbituva",10
2068,"Santiago",186
2069,"Bo`z",210
2070,"Banaz",21
2071,"Valenciennes",70
2072,"Chamba",94
2073,"Little River",110
2074,"Kilkis",146
2075,"Salaga",94
2076,"Trinidad",63
2077,"Tondabayashicho",98
2078,"Perry",110
2079,"Puliyara",219
2080,"Leven",230
2081,"Lambton Shores",38
2082,"Andolofotsy",159
2083,"Randburg",83
2084,"Rio Claro",10
2085,"Bondada",219
2086,"Cuscatancingo",108
2087,"Conceicao da Feira",10
2088,"Chuquicamata",72
2089,"Sudlohn",163
2090,"Senmanat",119
2091,"Benbutucun",14
2092,"Islington",230
2093,"Mokronog",201
2094,"Rainhill",230
2095,"Ash Shaykh Badr",96
2096,"Dyersburg",110
2097,"Icononzo",59
2098,"Danyang",14
2099,"Rukhae",219
2100,"Bremervorde",163
2101,"Shahr-e Kord",117
2102,"Bellavista",59
2103,"Laguna Beach",110
2104,"Sinzig",163
2105,"Pojuca",10
2106,"Guarapari",10
2107,"Uttaramerur",219
2108,"Azov",109
2109,"Jekabpils",213
2110,"Tonk",219
2111,"Apia",187
2112,"Tekit",105
2113,"Midway",110
2114,"Balighattam",219
2115,"Itako",98
2116,"Tacurong",52
2117,"Shrirangapattana",219
2118,"Ifarantsa",159
2119,"Federal Way",110
2120,"Tuscaloosa",110
2121,"Igarata",10
2122,"Golpazari",21
2123,"Sideradougou",89
2124,"Dartford",230
2125,"Machakos",227
2126,"Waukee",110
2127,"Palleja",119
2128,"Kut-e `Abdollah",117
2129,"Hegang",14
2130,"Rurka Kalan",219
2131,"Nipani",219
2132,"Hatillo de Loba",59
2133,"Ocho Rios",203
2134,"Wolverton",230
2135,"Hanson",110
2136,"Fair Oaks",110
2137,"Mashpee",110
2138,"Gjovik",13
2139,"Ilobu",179
2140,"Lakeside",110
2141,"Gubkin",109
2142,"Mahaboboka",159
2143,"Huarmey",142
2144,"Manin",96
2145,"Kabarnet",227
2146,"Sahambala",159
2147,"Albenga",60
2148,"Payerne",232
2149,"Ambazoa",159
2150,"Batemans Bay",137
2151,"Realeza",10
2152,"Bamako",172
2153,"Abrisham",117
2154,"Felling",230
2155,"Missour",204
2156,"Vallejuelo",33
2157,"El Astillero",119
2158,"Patos",236
2159,"Ochsenfurt",163
2160,"Rock Falls",110
2161,"Pato Branco",10
2162,"Bethesda",110
2163,"Zabari",111
2164,"Lahoysk",116
2165,"Troy",110
2166,"Tejupilco",105
2167,"Betong",235
2168,"Queven",70
2169,"Indian Harbour Beach",110
2170,"Yuzha",109
2171,"Areia",10
2172,"Totonicapan",231
2173,"Moravska Trebova",162
2174,"Solon",110
2175,"Yuregir",21
2176,"Wargal",219
2177,"Pionerskiy",109
2178,"Stretford",230
2179,"Moba",71
2180,"Hagaribommanahalli",219
2181,"Lake Oswego",110
2182,"Mamqan",117
2183,"Zogbodome",233
2184,"Calimaya",105
2185,"El Oro de Hidalgo",105
2186,"Shanwei",14
2187,"Monastir",168
2188,"Luuq",208
2189,"Middle Valley",110
2190,"Mirante do Paranapanema",10
2191,"Montevista",52
2192,"Tikar",219
2193,"Sao Miguel do Tapuio",10
2194,"Lapovo",111
2195,"Las Cruces",110
2196,"Castel San Giovanni",60
2197,"Tsuiki",98
2198,"Bures-sur-Yvette",70
2199,"Agudo",10
2200,"Nocera Inferiore",60
2201,"Union Hill-Novelty Hill",110
2202,"Hazar",80
2203,"Kafr al Kurdi",40
2204,"Santiago Suchilquitongo",105
2205,"Am-Timan",207
2206,"Seddouk Oufella",36
2207,"Nallikodur",219
2208,"Holubivske",134
2209,"Seyitgazi",21
2210,"Dhamaun",219
2211,"Apolda",163
2212,"Lupeni",79
2213,"El Dovio",59
2214,"Obiliq",171
2215,"Las Pinas City",52
2216,"Nenjiang",14
2217,"Westland",110
2218,"Jean-Rabel",178
2219,"Oulad Rahmoun",204
2220,"Beforona",159
2221,"Enugu",179
2222,"Des Peres",110
2223,"Fairfield",110
2224,"Excelsior Springs",110
2225,"Burbaliq",210
2226,"Daventry",230
2227,"Lavandevil",117
2228,"Carquefou",70
2229,"Okhtyrka",134
2230,"Fanlu",240
